Brewery name, Number of mentions
Microbrasserie Charlevoix,219
Brasserie St. Feuillien,218
McKenzie Brew House,215
Coopers Brewery Limited,213
Klosterbrauerei Weltenburg,213
Mahrs-Bräu,211
Professor Fritz Briem,211
Würzburger Hofbräu AG,208
Boddingtons,206
Yazoo Brewing Company,204
The Alchemist Pub & Brewery,204
Gritty McDuff's Brewing Company,203
Upright Brewing Company,201
Brasserie Dubuisson Frères sprl,200
River Horse Brewing Co.,197
BFM Brasserie Des Franches-Montagnes,197
Baltika Breweries,197
Carlow Brewing Company,197
Willimantic Brewing Co.,196
Brouwerij Van Eecke N.V.,194
Gasthaus & Gosebrauerei Bayerischer Bahnhof,193
Gordon Biersch Brewery Restaurant,193
Bass Brewers Limited,190
Young & Co Brewery PLC,189
The Brew Kettle Taproom & Smokehouse / Production Works,189
Bootlegger's Brewery,186
Coronado Brewing Company,182
Legend Brewing Co.,182
Appalachian Brewing Company,180
Coastal Extreme Brewing Co.,179
Nectar Ales,179
Brouwerij De Landtsheer NV,178
The Funky Buddha Lounge & Brewery,178
Snake River Brewing Company & Brewpub,176
Half Pints Brewing Company,175
Brouwerij Alken-Maes,174
Brasserie Lefèbvre SA,173
Lazy Magnolia Brewing Company,172
The Brewer's Art,171
Laughing Dog Brewing,171
T & R Theakston Ltd.,170
Free State Brewing Co.,170
Narragansett Brewing Co.,169
Millstream Brewing Company,168
KleinBrouwerij De Glazen Toren,167
Karl Strauss Brewing Company,166
Great Dane Pub & Brewing Company (Downtown),166
Birrificio Le Baladin,166
Fitger's Brewhouse,165
Beer Works,165
Tuppers' Hop Pocket Brewing Company,164
General Lafayette Inn & Brewery,163
Stevens Point Brewery,163
Brouwerij Sterkens N.V.,162
"Wild Goose Brewery, LLC",162
Brauerei Pinkus Mueller,161
Atlantic Brewing Company,160
Flat Earth Brewing Company,160
Carolina Beer Company,159
DuClaw Brewing Company,158
Otto's Pub and Brewery,158
Les Trois Mousquetaires,156
Brasserie De Saint-Sylvestre,156
Fat Heads Brewery & Saloon,156
Portland Brewing Company,155
Sun King Brewing Company,155
Triumph Brewing Company,154
Maui Brewing Co.,153
Mill Street Brew Pub,150
"St. George Brewing Company, The",150
Starr Hill Brewery,149
Bitburger Brauerei,149
Carlsberg Sverige AB,149
Dragonmead Microbrewery,148
Coniston Brewing Co. Ltd,148
Bethlehem Brew Works,147
Erie Brewing Co.,147
Christian Moerlein Brewing Company,147
"Lion Brewery, Inc.",146
Rahr & Sons Brewing Company,146
Bristol Brewing Company,143
Brouwerij Smisje,143
"Pennichuck Brewing Company, Inc.",143
Red Brick Brewing Company,142
"Paper City Brewery Co., Inc.",141
Snoqualmie Falls Brewing Company & Taproom,140
Hale's Ales Brewery & Pub,140
Harvey & Son Ltd.,140
"Adnams plc, Sole Bay Brewery",140
Legacy Brewing Co.,137
Butternuts Beer & Ale,135
Silver City Brewing Co.,134
Brouwerij De Musketiers,133
Närke Kulturbryggeri AB,132
Brasserie de la Senne,131
Anchorage Brewing Company,131
Brauerei Beck & Co.,130
Revolution Brewing Company - Brewpub,130
Saint Somewhere Brewing Company,129
Peak Organic Brewing Company,129
Alley Kat Brewing Company,129
Dry Dock Brewing Co.,129
Freetail Brewing Company,128
Innis & Gunn,127
RJ Rockers Brewing Company,127
Desnoes & Geddes Limited,127
Nørrebro Bryghus,126
Jester King Craft Brewery,126
Brasserie de Blaugies,126
Evolution Craft Brewing Company,125
Sand Creek Brewing Company,125
Yakima Brewing Co. / Bert Grant's Ales,124
Keegan Ales,124
Barley's Brewing Company,123
Arbor Brewing Company,123
Lake Placid Craft Brewing Company,123
Baird Brewing Company / Fishmarket Taproom,122
Smithwick's Brewery / Irish Ale Breweries Ltd,122
Cape Ann Brewing Company,121
Brasserie Ellezelloise,121
Thornbridge Brewery,121
Eel River Brewing Co.,121
JOS. Schlitz Brewing Co. (Pabst),121
Stella Artois,121
Laurelwood Public House & Brewery,121
Philadelphia Brewing Company,121
Santa Fe Brewing Company,118
Einbecker Brauhaus AG,118
Bison Brewing,118
Sebago Brewing Company,118
Walking Man Brewing Co.,117
CB's Brewing Company,116
Watch City Brewing Co.,116
Driftwood Brewery,116
The Cambridge House Brewpub,115
Big Boss Brewing,115
Good People Brewing Company,114
"(512) Brewing Company",114
Minhas Craft Brewery,114
Choc Beer Co. / Pete's Place,114
Panil,114
Mother Earth Brewing,114
Zywiec Breweries PLC (Heineken),113
Phillips Brewing Company,113
Spring House Brewing Company,112
Steinhaus Brewing Co.,110
Brouwerij Slaghmuylder,110
Privatbrauerei Schwelm,109
Barley Island Brewing Company,109
Blue Mountain Brewery,109
Metropolitan Brewing,109
Church Brew Works,108
Nodding Head Brewery and Restaurant,107
Natty Greene's Pub & Brewing Co.,107
Löwenbräu AG,107
The Caledonian Brewing Company,106
Hook Norton Brewery Co. Ltd.,106
Carolina Brewing Company,106
Squatters Pub Brewery,106
Carlsberg-Tetley Brewing Ltd,106
Brasserie La Choulette,105
Brouwerij Bockor N.V.,105
Furthermore Beer,105
Der HirschBrau/Privatbrauerei Höss,105
Buzzards Bay Brewing,104
Utah Brewers Cooperative,104
Stieglbrauerei zu Salzburg GmbH,104
Picobrouwerij Alvinne / Den Bierzolder,104
Molson Coors Canada,104
the Nils Oscar Company,103
Great Waters Brewing,103
Tallgrass Brewing Company,103
Beer Valley Brewing Co.,103
Tree Brewing,102
OPA-OPA Steakhouse & Brewery,102
Four Peaks Brewing Company,102
Allgäuer Brauhaus AG,101
Brasserie Thiriez,101
The Porterhouse Brewing Company,101
Heineken Nederland B.V.,100
Zero Gravity Craft Brewery / American Flatbread,98
Offshore Ale Company,98
Kaltenberg International / König Ludwig International GmbH & Co.KG,97
Marble Brewery,96
Ellicottville Brewing Co.,96
Marshall Brewing Company,95
Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH,95
Trumer Brauerei Berkeley,95
Privatbrauerei Gaffel Becker & Co.,94
De Cam Geuzestekerij,94
Brasserie Artisanale De Rullés SPRL,94
Dick's Brewing Company,93
Buckeye Brewing Company,93
Black Oak Brewing Co.,93
Wellington County Brewery,92
Wormtown Brewing Co.,92
Brasserie La Binchoise (Malterie des Remparts),92
Valley Brewing Company,91
Creemore Springs Brewery Limited,91
Pratt Street Ale House,91
Craftsman Brewing Co.,90
Beer Here,90
Butte Creek Brewing Company,89
Climax Brewing Company,89
Garrison Brewing Company,89
The People's Pint,88
Atwater Block Brewery,88
Barley John's Brew Pub,88
Piece Brewery & Pizzeria,88
Howe Sound Inn & Brewing Company,88
George Gale & Company Ltd,87
Big Time Brewery & Alehouse,87
Sea Dog Brewing Company,87
Boundary Bay Brewery & Bistro,87
Brasserie Castelain,86
Little Creatures Brewing Company,86
French Broad Brewing Co.,86
Scotch Irish Brewing Company,86
Brau Brothers Brewing Co. LLC,85
Radeberger Exportbierbrauerei,85
The Defiant Brewing Company,85
Birra Moretti (Heineken),85
Cervejaria Sudbrack Ltda,85
Propeller Brewery,84
Steamworks Brewing Co.,84
Brouwerij De Koninck NV,84
Barrel House Brewing Company,84
City Steam Brewery Café,84
Lunar Brewing,83
Nebraska Brewing Company,83
Alltech’s Lexington Brewing and Distilling Co.,83
Five Seasons Prado,82
Pioneer Brewing Co.,82
Casco Bay Brewing Co.,81
Grand River Brewing,81
Timothy Taylor & Co. Limited,81
New Old Lompoc Brewery,81
Laurelwood Pizza Co. (CLOSED),79
The Olde Burnside Brewing Company,79
North Peak Brewing Company,78
Edenton Brewing Company,78
Rapscallion,78
C.H. Evans Brewing Company,78
Moorhouse's Brewery (Burnley) Ltd,78
Wagner Valley Brewery,77
ReaperAle,77
Labatt Brewing Company Ltd.,77
Swamp Head Brewery & Tasting Room,76
Amager Bryghus,76
Latrobe Brewing Co.,76
"Inveralmond Brewery Ltd., The",75
Cooperstown Brewing Company,75
Epic Brewing Co.,75
Birra Del Borgo,75
Cervejaria Sul Brasileira,74
Magnolia Pub & Brewery,74
Badische Staatsbrauerei Rothaus AG,74
Brasserie Duyck,74
Brasserie Du Bocq,73
Maritime Pacific Brewing Company,73
Mt. Carmel Brewing Company,73
Chelsea Brewing Company,73
Aktien-Brauerei Kaufbeuren AG,72
Wild Rose Brewery & Taproom,72
Hop Back Brewery plc,72
Broughton Ales Ltd,72
Empyrean Brewing Company,71
Salopian Brewing Company Ltd,71
Brouwerij Kerkom,71
Lake Superior Brewing Company,71
Brouwerij 't IJ,70
Carlsberg Danmark A/S,70
Brauerei Michael Plank,70
Grolsch Bierbrouwerij N.V.,70
Telegraph Brewing Company,70
BOSS Browar Witnica S.A.,70
Pete's Brewing Company,69
Broad Ripple Brew Pub,69
Rush River Brewing Company,68
Sudwerk Restaurant and Brewery,68
Sapporo Breweries Ltd.,68
Big Dog's Draft House,68
Dark Star Brewing Company Limited,68
Bierbrouwerij Sint Christoffel B.V,67
Pivovary Staropramen,67
Spanish Peaks Brewing Co.,66
Mountain Sun Pub & Brewery,66
Epic Brewing Company,66
Královský Pivovar Krušovice a.s.,66
Rohrbach Brewing Company (Brewpub),66
Harvest Moon Brewery & Cafe,66
Dock Street Brewery & Restaurant,65
Valkyrie Brewing,65
Thomas Creek Brewery,65
Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,65
Cricket Hill Brewing Co.,65
Friesisches Brauhaus zu Jever GmbH & Co KG,64
Brasserie Des Géants,63
Great Lakes Brewery,63
The Olde Mecklenburg Brewery,63
Double Mountain Brewery & Taproom,63
"Mash House Restaurant & Brewery, The",62
Independence Brewing Co.,62
New Orleans Lager & Ale Brewing Company (NOLA),62
Moosehead Breweries Ltd.,62
George Bateman and Son Ltd. / Batemans Brewery,62
Brauerei Spezial,62
Barley's Smokehouse and Brewpub,62
Dinkelacker-Schwabenbraeu AG,62
Gulpener Bierbrouwerij B.V.,61
Flensburger Brauerei GmbH Und Co. KG,61
Brasserie Bièropholie,61
St. Georgenbräu,61
Oppigårds Bryggeri AB,61
Cottrell Brewing Co.,60
Harmon Restaurant & Brewery,60
Malt Shovel Brewery,60
Pivovar Herold B&#345;eznice A.s.,60
König-Brauerei GmbH,59
The Livery,59
Brugge Brasserie,59
"Marston, Thompson & Evershed, Plc.",59
Flying Monkeys Craft Brewery,59
Alameda Brewhouse,59
Mad Fox Brewing Company,59
J.J. Bitting Brewing Company,58
Amherst Brewing Co.,57
Granville Island Brewery,57
Muskoka Brewery,57
El Toro Brewing Co.,57
Brasserie de Silly S.A.,57
O'so Brewing Company,56
Hoptown Brewing Company,56
Flying Bison Brewing Company,56
Cape Cod Beer,56
Five Seasons Westside,56
Papago Brewing,56
Evil Twin Brewing,56
Palmetto Brewing Company,56
Bull & Bush Pub & Brewery,56
Oaken Barrel Brewing Company,56
Right Brain Brewery,56
W.H. Brakspear & Sons plc,56
Brouwerij Mort Subite,56
Oakshire Brewing,56
Diamond Knot Brewery,55
Stone Coast Brewing Co.,55
RCH Brewery,55
Dave's BrewFarm,55
Darwin Brewery Ltd.,55
Hinterland Brewery Restaurant,55
Wolnzacher Bürgerbraü AG,55
Buffalo Bill's Brewery,55
The Vermont Pub & Brewery,55
Peg's Cantina & Brewpub / Cycle Brewing,54
Nimbus Brewing Company,54
Haymarket Pub & Brewery,54
Paddock Wood Brewing Co.,54
Berwick Brewing Company,54
Mammoth Brewing Company,54
Hopfenstark,54
Woodstock Inn Brewery,54
Yukon Brewing Company,53
Tuckerman Brewing Co.,53
Freeminer Brewery Ltd.,53
Horseheads Brewing Inc.,53
Moat Mountain Smoke House & Brewing Co.,52
LaConner Brewing Company,52
Lonerider Brewing,52
Hook & Ladder Brewing Company (No. 2),52
Neumarkter Lammsbräu,52
Brouwerij Strubbe,52
Brewer's Alley Restaurant & Brewery,52
Brouwerij Van den Bossche,52
Heater Allen Brewing,52
Rubicon Brewing Company,52
Shoreline Brewery And Restaurant,52
Leelanau Brewing Company,51
Dortmunder Actien Brauerei / DAB,51
"Kirin Brewery Company, Limited",51
Element Brewing Company,51
Gueuzerie Tilquin,51
Oakham Ales / The Brewery Tap,51
The Brü Rm. at BAR,51
Gray's Brewing Company,51
North Country Brewing,51
Brasserie Theillier,50
Brasseries Kronenbourg,50
Skull Coast Brewing Company,50
Boneyard Beer Company,50
Five Seasons North,50
Coop Ale Works,49
Murray's Craft Brewing Co.,49
High & Mighty Beer Co.,49
Concord Brewery,49
Binding-Brauerei AG,49
Brown's Brewing Company,49
Georgetown Brewing Company,49
New Albanian Brewing Company - Pizzeria and Public House,49
Upstream Brewing Company - Old Market,49
"Bayern Brewing, Inc.",48
Blue & Gray Brewing Co.,48
Brouwerij Palm NV,48
Les Brasseurs de Gayant,48
McMenamins,48
Mac and Jack's Brewery,48
Left Coast Brewing Company,48
Black Forest Brew Haus,47
Gebr. Sünner GmbH & Co. KG,47
Barrington Brewery & Restaurant,47
Fordham Brewing Company,46
Heartland Brewery Union Square,46
Hangar 24 Brewery,46
Nethergate Brewery Co. Ltd.,46
Brasserie à Vapeur,46
Funkwerks,46
The Kernel Brewery,45
Scuttlebutt Brewing Company,45
Trinity Brewhouse,45
Trinity Brewing Company,45
Great River Brewery,45
Oggi's Pizza & Brewing Co.,45
Outer Banks Brewing Station,45
Weissbierbrauerei Hopf,45
Beau's All Natural Brewing Company,45
Uncle Billy's Brew & Que,44
Taps Fish House & Brewery,44
Mad Anthony Brewing Company,44
Odonata Beer Company,44
Greenpoint Beerworks / Kelso of Brooklyn,44
Rivertowne Pourhouse,44
Emerson's Brewery,44
Martha's Exchange,44
Brouwerij Timmermans-John Martin N.V.,44
Shepherd Neame Ltd,44
Lift Bridge Brewery,43
Block 15 Brewery & Restaurant,43
Charleville Vineyard Microbrewery,43
The Grumpy Troll Restaurant and Brewery,43
Berliner Kindl Brauerei,43
Earth Bread + Brewery,43
Capitol City Brewing,43
Hofbräu Kaltenhausen (Brau Union),42
Denison's Brewing Company,42
Spinnakers Gastro Brewpub & Guesthouse,42
Eugene City Brewery,42
Catawba Valley Brewing Company,42
North by Northwest Restaurant & Brewery,42
Westbrook Brewing Co.,42
Sweetwater Tavern & Brewery,42
Allentown Brew Works,42
Port Townsend Brewing Company,41
South Shore Brewery,41
Brauerei Hofstetten Krammer GmbH & Co. KG,41
Swans Brewpub / Buckerfield Brewery,41
Hudepohl-Schoenling Brewing Co.,41
Mountain Goat Beer Pty Ltd,41
Lucky Labrador Brewing Company,41
Burton Bridge Brewery,41
BJ's Restaurant & Brewhouse,41
BJ's Chicago Pizza & Brewery Inc.,41
Twisted Pine Brewing Company,40
Three Heads Brewing,40
Hereford & Hops Restaurant & Brewpub,40
Deschutes Brewery & Public House,40
Klosterbrauerei Neuzelle GmbH,40
Private Landbrauerei Scheuerer,40
Z Street Brewing Company,40
Café-Brouwerij Loterbol,40
Square One Brewery,39
Beachwood BBQ & Brewing,39
Listermann Brewing Supply & Mfg,39
Glacier Brewhouse,39
Elevator Brewery & Draught Haus,39
Black Raven Brewing Co.,39
"Tsingtao Brewery Co., Ltd.",39
Titletown Brewing Company,39
Fort George Brewery + Public House,39
World Brews,39
Castle Eden & Camerons Brewing Company Ltd,38
Iron Horse Brewery,38
Pivovar Velké Popovice a.s.,38
Rivertown Brewing Co.,38
Terminal Gravity Brewing Company,38
Bud&#283;jovický M&#283;&#357;anský Pivovar,38
Elk Creek Cafe & Aleworks,38
County Durham Brewing Company,38
Dixie Brewing Co.,38
Sonoran Brewing Company,38
Brauerei Gebrüder Maisel GmbH & Co.,38
Maumee Bay Brewing Company,37
Marshall Wharf Brewing Company / Three Tides Restaurant,37
Brasseurs Illimités,37
Rising Tide Brewing Company,37
Bierbrouwerij Grand-Café  Emelisse,37
Diamond Bear Brewing Company,37
Blitz-Weinhard Brewing Co.,37
8 Wired Brewing Co.,37
Fremont Brewing Company,37
Brouwerij Riva S.A.,37
Moon River Brewing Company,37
Willoughby Brewing,37
Chicago Brewing Company,36
Blackstone Restaurant & Brewery,36
Feral Brewing Co.,36
Pivovar Náchod a.s.,36
Pittsburgh Brewing Co.,36
Moosejaw Pizza & Dells Brewing Co.,36
Ram Restaurant & Brewery,36
Barons Brewing Company,36
Bryggeriet Djævlebryg ApS,36
Smoky Mountain Brewery & Restaurant,36
Birrificio Del Ducato,35
Full Pint Brewing Company,35
Daleside Brewery,35
Brasseurs R.J.,35
Baron Brewing,35
Bend Brewing Company,35
Wynkoop Brewing Company,35
Milly's Tavern,35
Keweenaw Brewing Company,35
Scheldebrouwerij,35
Brouwerij Slaapmutske,35
Big River Grille & Brewing Works,35
La Barberie,35
Ice Harbor Brewing Company,34
"City Brewing Company, LLC",34
Greenport Harbor Brewing Company,34
Nynäshamns Angbryggeri,34
Clay Pipe Brewing Company,34
Ladyface Ale Companie,34
Back Street Brewery,34
Richbrau Brewing Company,34
Brouwerij De Troch,34
Dunedin Brewery,34
Hollister Brewing Co.,34
Big Rock Brewery,34
Tampa Bay Brewing Co.,34
Bridge Road Brewers,34
Triple Rock Brewery & Alehouse,34
Foster's Group Limited,33
Alexander Keith's,33
Siletz Brewing And Public House,33
Jack's Abby Brewing,33
Jopen Bier BV Haarlem,33
The Shed Restaurant & Brewery,33
St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,33
Gilded Otter Brewing Company,33
Tun Tavern,33
Yo-Ho Brewing Company,33
"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.S.",33
Skagit River Brewery,33
Milwaukee Ale House,33
Amstel Brouwerij B. V.,33
Granite Brewery & Restaurant,33
Emmett's Brewing Company,33
Jämtlands Bryggeri AB,33
Kettle House Brewing Co.,33
Peace Tree Brewing Co.,33
Port City Brewing,33
South Street Brewery,32
Mishawaka Brewing Company,32
Back Road Brewery,32
West Virginia Brewing Company,32
Boscos Restaurant & Brewing Co. - Nashville,32
Brouwerij De Block bvba,32
Bushwakker Brewing Company,32
"Carlton & United Breweries, Ltd.",32
Chama River Brewing Company,32
Damm S. A.,32
Duggan's Brewery,32
Florida Beer Company,32
Grand Lake Brewing Company,32
Privatbrauerei Frankenheim,32
Asahi Breweries Ltd,32
Klosterbrauerei Weissenohe / Klosterbrauerei Weißenohe Wirtshaus,32
Especialidades Cerveceras S.A. de C.V.,31
Belfast Bay Brewing Co.,31
Brouwerij Roman N.V.,31
Birrificio Italiano,31
Le Trou Du Diable,31
Phantom Canyon Brewing Company,31
Moa Brewing Company,31
Steel Toe Brewing,31
The Brew Keeper,31
Amsterdam Brewing Company,31
Red Star Brewery & Grill,31
Pivovar Klaster,31
Nashoba Valley Winery,31
Pizzeria Uno Chicago Grill & Brewery,31
Dogwood Brewing Company,30
Wedge Brewing Company,30
"À l’abri de la Tempête",30
Straub Brewery,30
Red Oak Brewery,30
Hart & Thistle,30
Firehouse Grill & Brewery,30
