Beer id, Beer name, Average review
7454,Belgian Paradise,4.0
7456,St. Feuillien Triple,4.221212121212122
7458,Willimantic E-Mail IPA,4.222222222222222
7459,Willimantic Address Unknown IPA,4.1875
7461,Christmas Farm Ale,4.0
7463,Founders Dirty Bastard,4.192008879023308
7464,Alpirsbacher Klosterbräu Pils,4.333333333333333
7465,Ebenezers Brew,4.25
7466,American Wheat,4.0
7467,Rude Elf's Reserve (formerly Rudolph's Reserve),4.16
7468,Duchesse Anne,4.0
7469,Cervoise Lancelot,4.2
7470,Saint Druon De Sebourg (French Abbey Ale),4.121951219512195
7471,Duke's Blonde Ale,4.125
7472,Batch 622,4.25
7473,Hopleaf Pale Ale,4.375
7474,White Christmas Holiday Bock,4.25
7475,Beach Blanket Blonde Ale,4.5
7476,California Kind Pale Ale,4.166666666666667
7477,John Marley's Winter Warmer,4.0
7478,Somerset Lager,4.0
7479,Dodgey's Dry Irish Stout,4.1
7480,Berghoff Hazelnut Winter Fest Ale,4.0
7481,Hit The Trail Ale,4.19
7482,Unplugged Eisbock,4.370689655172414
7483,Dicks Pale Ale,4.090909090909091
7484,Old Milwaukee Ice,4.75
7485,Winter Brew 2002,4.357142857142857
7487,Woodbridge Winter Warmer,4.285714285714286
7490,Renovator Stout,4.166666666666667
7491,Bière Nouvelle,4.066666666666666
7492,Thomas Hooker Irish Style Red Ale,4.154929577464789
7493,Red Thistle Ale,4.2
7494,Celebration Libation,4.074074074074074
7495,Marin Tripel Dipsea Belgian Style Ale,4.134615384615385
7497,Missouri Brown Dark Ale,4.363636363636363
7498,Pilsner,4.142857142857143
7499,Leopold Bros. Red Lager,4.0
7501,Peach Ale,4.0
7503,Magi Winter Warmer,4.25
7505,Quarrymen Pale Ale,4.142857142857143
7506,Snowblower Ale,4.138888888888889
7507,Timmermans Blanche-Wit,4.166666666666667
7508,Barbãr Winterbok / Barbãr De Noël,4.095238095238095
7510,Red Star Imperial Stout,4.0
7511,Orion Premium Draft Beer,4.239130434782608
7512,Wind Chill,4.0
7513,Vermont Maple Wheat Ale,4.25
7514,Lager,4.0
7515,Alfa,4.1
7516,Winter I.P.A.,4.1875
7518,Bel Pils,4.0
7519,Blaven,4.0
7520,Dark Lord Imperial Stout,4.4568434032059185
7522,Liquid Brick,4.0
7523,Arbor Brewing Phat Abbot Belgian Triple,4.261904761904762
7524,Russian Imperial Stout,4.295774647887324
7526,Millstone Premium Lager,4.0
7527,Stout,4.375
7528,Pumpkin Ale,4.0
7529,Stonehouse Apple Ale,5.0
7530,Dunkelweizen,4.25
7531,Tröegs Mad Elf,4.213960546282246
7532,St. Magnus Heller Bock,4.0
7534,Avalanche,4.105263157894737
7535,Het Kerstbier (Green Cap),4.166666666666667
7538,Ramapo Valley Trail Quencher IPA,4.0
7541,Tuborg Weihnachts Pilsener,4.0
7544,McSorley's Irish Style Lager,4.0
7546,Cellar Red Reserve,4.166666666666667
7552,Cold Salty,4.0
7556,Arbor Brewing Terminator Doppelbock,4.5
7557,Organic Pinkus Jubilate,4.1375
7558,Sea Dog Riverdriver Hazelnut Porter,4.086538461538462
7560,Black Sun Stout,4.3196022727272725
7561,Asahi Stout,4.0
7562,Sidewinder Holiday Bock,4.333333333333333
7563,Giddyup Stout,4.333333333333333
7564,Double Bale Quail Imperial IPA 2002,4.25
7566,Gray's Black And Tan,4.333333333333333
7567,CB's Christmas Ale,4.125
7569,BluCreek Altbier,4.2
7575,White Christmas White Ale,4.333333333333333
7576,Tsar's Imperial Stout,4.25
7577,Hoppy Holidays,4.269230769230769
7578,"Carolus, Der Starke",4.416666666666667
7579,Kurli Blond Ale,4.0
7581,Hurricane Hefe Weizen,4.0
7582,Durham Signature Ale,4.15625
7584,Rolling Rock Black,4.333333333333333
7585,Banks Beer,4.15625
7587,Raspberry Brown Ale,4.2
7588,Sisyphus,4.233333333333333
7590,Rainbow Trout ESB,4.0
7591,Santa's Helper Porter,4.125
7592,Oktoberfest,4.0
7594,River Falls Red Ale,4.0625
7595,Frostbite Winter Ale,4.166666666666667
7597,Pure Hoppiness,4.410207939508506
7600,Biere Du Paradise(Belgian Style),4.0
7601,Belgian Dubble(Abbey Beer),4.5
7602,Tarbox Stout,4.2272727272727275
7603,Chapeau Peche,4.0
7604,Judas,4.1395348837209305
7605,McIlhenney's Irish Red,4.24
7606,Arbor Brewing Phat Abbot Belgian Dubbel,4.1
7607,Arbor Brewing Triple Stone Extra Special Bitter,4.1
7608,"""Marnie"" Gras Carnival Ale",4.0
7609,Chang Beer (Domestic),4.222222222222222
7610,Wild West Hefeweizen Wheat Beer,4.0
7611,Alt Bier,4.0
7612,Blackbird Oatmeal Stout,4.25
7613,Berliner Bürgerbräu Bernauer Schwarzbier,4.4
7614,Owd Rodger,4.0
7615,Adnams SSB (Suffolk Special Bitter),4.262376237623762
7617,John Stoner's Oatmeal Stout,4.5
7618,Oatmeal Stout,4.5
7619,Barleywine,4.4
7620,Dragonmead Jul Ø1,4.1
7621,Dragonmead Dubbel Dragon Ale,4.166666666666667
7622,Rochester Mills Paint Creek Porter,4.0
7624,Rochester Mills Sacri-licious Stout,4.5
7625,DeGroen's Altfest,4.2
7626,Tsunami Lager,4.3
7627,Mauna Kea Pale Ale,4.05
7628,Northumbrian Brown Ale,4.2
7629,Angel Ale,4.090909090909091
7631,Smokehouse Porter,4.5
7632,Ename Dubbel,4.0
7633,Ename Tripel,4.04054054054054
7634,Sloeber,4.1891891891891895
7637,Mater Witbier,4.0
7639,Tennent's Special (70 Shilling),4.214285714285714
7642,Sigda's Green Chili,4.0
7643,Hell,4.21875
7648,Biscuit City Pale Ale,4.0
7649,Sterling,5.0
7650,Hue Beer,4.0
7651,Spring Ale,4.625
7652,Sierra Blanca Nut Brown Beer,4.1
7653,Dutch Lager,4.25
7655,Winter Wobbler 2007,4.0
7656,Wee Heavy,4.4
7657,Oettinger Hell,4.0
7660,Younger's Tartan Special,4.375
7661,DeuS (Brut Des Flandres),4.335585585585585
7663,Holiday Ale,4.0
7666,Old Bartholomew,4.125
7667,Carolina Nut Brown Ale,4.038461538461538
7668,Carolina Vienna Lager,4.1
7670,Birra Tirana,4.0
7672,Unfiltered Wheat,4.2
7673,Gold,4.194444444444445
7675,Smoke (Smoked Porter),4.1635071090047395
7677,Ginger Mild Brew,4.125
7680,Bullfrog Susquehanna Stout,4.25
7682,Primus,4.5
7684,Williamsburg Wheat Ale,4.0
7685,Kirin Ichiban Maribana,4.5
7686,"Kirin Kobe Beer, Bock Type Beer",4.0
7687,Hopgarden Pale Ale,4.409090909090909
7690,Zebulon's Peated Porter,4.2727272727272725
7692,Dom Kölsch,4.3
7693,La Binchoise Blonde Tradition,4.267441860465116
7694,La Binchoise Brune Tradition,4.186046511627907
7696,French Creek Helles,4.2272727272727275
7697,Dark Horse Fore Smoked Stout,4.13677130044843
7698,Blackhorse,4.5
7699,Red River Ale,4.0
7700,English Bay Pale Ale,4.0
7701,Hitachino Nest Pale Ale,4.428571428571429
7703,Gayles / Pioneer Pale Ale,4.0
7704,Dunkel Lager,4.0
7705,Hitachino Nest Stout,4.0
7707,Vienna Lager,4.0
7709,Winter Bock,4.0
7711,Sandstone Pale Ale,4.0
7712,Lindemans Faro Lambic,4.174825174825175
7713,Kuurnse Witte,4.0
7714,Noche Buena,4.222222222222222
7715,Bink Winterkoninkske,4.1484375
7716,Black Bear Stout,4.473684210526316
7717,Barrington Yule Fuel,4.55
7718,St. Andrews Winter Ale,4.0
7720,Oatmeal Stout,4.3
7721,Hair Of The Frog Porter,4.0
7722,Hair Of The Frog Cherry Porter,4.5
7723,Centennial Silver Foam,4.0
7724,Pale Ale,4.25
7725,River City Red,4.333333333333333
7727,Schlafly Porter,4.0
7728,Hitachino Nest Extra High (XH),4.112
7729,Hitachino Nest Amber Ale,4.6
7730,Stoudt's McGillin's Real Ale,4.166666666666667
7731,Bodacious Bitter,4.25
7733,Saint-Monon Brune,4.0
7734,Saint-Monon Ambrée,4.083333333333333
7735,Lumberjack Dark,4.0
7736,Elsie's Cream Stout,4.0
7738,Abbaye D'Aulne Alleluia,4.25
7739,India Pale Ale,4.0
7740,Chaotic Chemistry,4.208333333333333
7745,Scottish Ale,4.0
7746,American ESB,4.25
7747,Maple Oatmeal (Maypo) Stout,4.25
7748,Kanenitza Tamno,4.0
7749,Barrington ESB,4.1
7750,Barrington Hopland Pale Ale,4.142857142857143
7752,Dortmunder Export Special Lager,4.0
7755,Legend Lager,4.325
7756,Pale Ale,4.375
7758,Cantillon Lambic,4.295454545454546
7759,Will-Brau Ur-Bock,4.15
7760,Abbaye De Brogne Brune,4.0
7761,Cantillon Faro,4.392857142857143
7763,Cabin Fever Ale,4.16
7764,Oktoberfest,4.205882352941177
7765,Tanzelfest,4.0
7766,ShanghaIPA,4.166666666666667
7770,Portsmouth Extra Special Bitter,4.357142857142857
7771,Schlafly Hop Harvest Ale,4.5
7773,Das Echte Maerzen,4.1
7774,Holiday Brown,4.0
7776,Barrington India Pale Ale,4.25
7777,Abdij Van 'T Park Blond,4.5
7778,Pater Lieven (Kerst Pater Special) Christmas,4.18
7779,Barrington Brown Ale,4.1
7780,Brick Amber Dry,4.0
7781,Trappist Triple,4.0
7782,XXXmas Ale,4.166666666666667
7783,Dojlidy Classic,4.0
7784,Old Scratch Barleywine,4.5
7785,New Peculiar,4.0
7786,Trouble Winter Ale,4.0
7788,Amsterdam Mariner,4.166666666666667
7789,IPA,4.5
7791,Deep Sleep Milk Stout,4.0
7793,Thy Pilsner,4.0
7794,Tipo Pils,4.333333333333333
7795,Extra Hop,5.0
7796,Black And Tan,4.5
7797,Main Street Brown Ale,4.25
7799,Southampton Pumpkin Ale,4.196875
7800,Jun-nama,5.0
7801,Milk Stout,4.260416666666667
7802,Stingray Dark,4.166666666666667
7804,Hop Back Pickled Santa,4.4
7805,Sierra Nevada Crystal Wheat Beer,4.0625
7806,Sierra Nevada Blonde Ale,4.5
7807,Limburgse Witte,4.321428571428571
7809,Rust Belt Porter,4.0
7810,Wilkenburger Lager,4.25
7811,Wilkenburger Black,4.166666666666667
7812,Abbotsford Invalid Stout,4.0
7813,Ginga Kogen Weizen,4.107142857142857
7815,Tamno Lasko,4.0
7816,Lahko Lasko,4.0
7817,Wilkenburger Royal,4.5
7818,German Alt,4.0
7819,"The Rod ""winter"" Stout",4.5
7820,Ichtegems Ale (Oud Bruin),4.233333333333333
7821,Pumpviken Påsköl,4.055555555555555
7822,Winter Keller,4.0
7823,Red Ribbon Ale,4.0
7824,Samson Budweiser Bier Premium,4.208333333333333
7825,Butcombe Gold,4.333333333333333
7826,Draught Dodger Maple Cream Ale,4.1
7827,Roselle Park Centennial Ale,4.25
7828,Christmas Cheer,4.5
7829,Oatmeal Stout,4.0
7830,Young's Christmas Pudding Ale,4.416666666666667
7832,Granville Island Lager,4.2
7844,Malheur 6°,4.0
7849,Ichthysaur IPA,4.125
7850,The Czar,4.195887445887446
7852,Yellowjacket Pale Ale,4.25
7853,Will-Brau Hell,4.0
7854,Jingle Ale Spiced Ale,4.25
7855,Saison,4.361111111111111
7856,The General Stout,4.0
7857,Kennesaw Mt. Gold,4.5
7859,Greenshields Pilsner,4.0
7860,Dopplebock,4.25
7861,Oatmeal Stout,4.5
7862,Old Mammoth Stout,4.166666666666667
7863,Millstream Wheat Lager,4.134615384615385
7864,Grimbergen Blonde,4.180555555555555
7865,Blueberry Wheat,4.4
7866,Litening Lager,4.1
7867,Red Rose Amber,4.25
7868,Wild Rice Lager,4.0
7870,Cottonwood Frostbite,4.134615384615385
7871,Black Cloud Oatmeal Stout,4.0
7874,Christmas Stark Lager,5.0
7875,Gristmill Wheat,4.375
7877,Celis White,4.266666666666667
7879,St. Bernardus Witbier,4.418681318681319
7880,Schlitz Light,4.0
7881,Le Pavé De LOurs,4.0
7882,2 Sisters Stout,4.333333333333333
7884,Saint-Monon Bière Speciale Des Fêtes,4.0
7885,Postiljon,4.375
7886,Katy Trail Pale Ale,4.125
7888,Honey Wheat,4.166666666666667
7890,Boston Blackstone Porter,4.0
7897,Burton Porter,4.115384615384615
7898,Rickard's Honeybrown,4.0625
7900,Battlefield Black,4.25
7901,Young's St. George's Ale,4.2785714285714285
7903,Macedon Ranges Old Pale Ale,4.0
7904,Millstream Schokolade Bock,4.262711864406779
7905,Catfish Cream Ale,4.0
7906,Imperial Stout,4.5
7907,Bärnsten,4.285714285714286
7908,Kuhnhenn American IPA,4.25
7909,Kuhnhenn Penetration Porter,4.15
7910,Kuhnhenn Simcoe Silly,4.2164179104477615
7911,Kuhnhenn Pilsener,4.0
7912,Downtown Lites Honey Ale,4.5
7913,Solomon Juneau Ale,4.25
7914,Louie's Demise,4.086206896551724
7915,Sailor Hägar's Belgian Wit,4.5
7916,Sheepshead Stout,4.208333333333333
7918,Pitfield's Christmas Ale,4.25
7919,Kuhnhenn Wheat Wine,4.0
7920,Menabrea Birra,4.107142857142857
7921,First Anniversary Alt,4.0
7922,Pennypacker Porter,4.130434782608695
7923,Potomac Pale Ale,4.333333333333333
7924,E B Natural Premium Quality Beer,4.1
7926,Park Pirminator,5.0
7927,Osage Golden Wheat,4.0
7928,Karuizawa Kogen Blond Ale,4.0
7930,Atomium Grand Cru,4.230769230769231
7931,Ho Ho Ho Magic Tincture,4.25
7932,Strawberry Wheat Beer,4.154545454545454
7934,Liquid Sunshine Blonde Ale,4.142857142857143
7935,Coffee & Cream Stout,4.5
7936,Abbey Trippel,4.125
7940,Berkshire Springs Stock Ale,4.0
7941,Allgäuer Stifts-Weizenbock,4.166666666666667
7942,Elfego Bock,4.25
7943,Piedmont Porter,4.0
7944,Sierra Blanca Pilsner,4.2
7945,P2 Imperial Stout,4.2
7947,Half Pipe Porter,4.205882352941177
7952,Hammerhead Ale,4.125
7953,Trail Ridge Red,4.25
7954,Teikoku IPA,4.222222222222222
7955,Kurofune Porter,4.105263157894737
7958,"Heritage, West County Ale",4.0
7959,Big Horn Texas Blonde,4.0
7960,Electra Lite,4.5
7961,Breckenridge Mountain Wheat,4.0
7962,N Full,4.0
7963,Ryan,4.0
7965,Marin Hefe Weiss,4.25
7967,Mitchell's Extra Special Bitter,4.4
7968,Lvivske Premium,4.0
7969,Duffinator,4.5
7970,Red Mo Ale,4.1521739130434785
7971,Pliny The Elder,4.645533141210374
7973,Gray's Honey Ale,4.181818181818182
7974,Fallen Angel Bitter,4.125
7975,Bière Du Boucanier Golden,4.125
7976,Peculiar,4.076923076923077
7977,McNeill's Professor Brewhead's Brown Ale,4.1
7978,Fantôme Saison D'Erezée - Hiver,4.262931034482759
7980,Blonde De Noël,4.214285714285714
7981,Mystic Seaport Tavern Brown Ale,4.166666666666667
7985,Hancock Old Gambrinus Beer Dark,4.0
7986,Mudshark Winter Ale,4.0
7987,Festivus Ale,4.0
7988,'t Smisje BBBourgondier,4.209677419354839
7989,Vow Of Silence,4.277777777777778
7990,Hudsons E.S.B.,4.0
7992,Oil Change Oatmeal Stout,4.0
7993,Total Eclipse Black Ale,4.033333333333333
7994,Muskoka Cream Ale,4.25
7995,Urtyp 1878,4.136363636363637
7999,Inseine,4.0
8004,Dark De Triomphe,4.0
8011,Black Country Special Bitter,4.5
8012,Hophead India Pale Ale,4.202702702702703
8013,Bathams Best Bitter,4.5
8015,L'Ambrée,4.0
8016,Grid Iron ESB,4.0
8018,Golden Ale,4.0
8020,Grid Iron IPA,4.5
8021,Karminator,4.0
8022,Twisted Kilt Scotch Ale,4.216666666666667
8023,Siberian Night Imperial Stout,4.3171701112877585
8024,Sink The Bismark Ale,4.125
8025,Hougaerdse DAS,4.25
8027,Aass Juleøl,4.1875
8028,Palisades Premium Lager Beer,4.0
8029,Red Star Golden Light,4.0
8030,Canvas Back American Pale Ale,4.222222222222222
8031,Milk Stout,4.5
8032,Quinner's Lighter Shade Of Irish Red,4.25
8033,Santa's Little Helper,4.0
8034,Belle Gueule Rousse,4.111111111111111
8035,Grand Illumination Ale,4.0
8037,Racer X,4.349290780141844
8038,Old Tom,4.161764705882353
8040,Kirin Beer Shokunin,4.0
8041,Scottish Ale,4.0
8042,Brown Ale,4.0
8043,Green Chili Beer,4.5
8045,Trappist Achel 8° Bruin,4.25249169435216
8046,Harp Strong,5.0
8047,Boon Oude Kriek,4.30188679245283
8048,Hoepfner Porter,4.214285714285714
8049,Old Cave Dweller Barley Wine,4.0
8051,British India Pale Ale,4.0
8052,Wayan,4.173076923076923
8053,Ichabod ESB,4.5
8054,Topvar Dark Beer,4.071428571428571
8055,Ellicottville Porter,4.0
8056,All Nighter,5.0
8057,Serafijn Kerstlicht,4.0
8058,Stout Of Order (Black Star Stout),4.4
8060,Escousse,4.05
8061,Organic Kolsch,4.0
8062,Kirin Kuronama Black Beer,4.0
8064,JT Schmid's California Hefeweizen,4.0
8065,JT Schmid's India Pale Ale,4.1875
8069,Oatmeal Stout,4.0
8070,Pilaarbijter (Tripel Ale) Blond (Brass Cap),4.159090909090909
8073,Donnersberger - Bischoff Premium Black Lager,4.3
8074,Water Street Amber,4.333333333333333
8075,Das Feine Hofmark Pilsener Wurzig Herb,4.1
8076,Raspberry Weiss,4.25
8077,Yellowjacket IPA,4.0
8078,Zwölf Aposteln Pils,4.5
8079,Zwölf Aposteln Dunkel,4.5
8080,Cabana,4.0
8081,Whitstable Bay Organic Ale,4.0
8082,Goldings,4.0
8092,JT Schmid's Honey Ale,4.0
8093,JT Schmid's Extra Stout,4.1
8094,Kiltlifter Scottish Ale,4.0
8095,Black Oak Nutcracker Porter,4.162162162162162
8097,Stone Cat Winter Ale,4.0
8098,St.Galler Klosterbräu,4.0
8100,Holledauer Weisses,4.5
8101,Winter Warmer,4.125
8102,Lech Premium,4.083333333333333
8104,Big Horn Light,4.5
8105,Total Disorder Porter,4.25
8106,Stone Cat Barley Wine,4.1875
8107,Medalla Light,4.295454545454546
8108,Isle Of Pines Barley Wine,4.0
8109,Marquette Pilsner,4.3
8110,Angry Dragon,4.0
8112,Fish Tale Monkfish Belgian-Style Triple,4.15
8116,Hofbräu Dunkel,4.211267605633803
8119,Brewhouse ESB,4.0
8120,Hoppy Holidaze,4.0
8122,Oatmeal Stout,4.153846153846154
8123,Moosehead Pale Ale,4.0
8124,Sammy's Strong Ale,4.125
8125,Paper City Winter Lager,4.0
8128,Suntory The Premium Malt's,4.222222222222222
8129,Hefeweisen,4.5
8130,Erlkönig Bügel Weisse,4.5
8131,Huber Weisses Original,4.454545454545454
8132,Mash Beer,4.166666666666667
8134,Norfolk Nog,4.277777777777778
8136,Black Forest Wee Willy's Weissbier,4.333333333333333
8138,City Steam Moonglow,4.0
8140,City Steam Vienna Waltz,4.5
8141,GT Golden,4.0
8142,Peninsula Pale Ale,4.0
8143,Red 8 Ale,4.0
8144,Beadle's Best Bitter,4.0
8146,Snow Ghost Winter Lager,4.0
8154,Nelsons Blood,4.333333333333333
8155,Old Admiral,4.0
8157,Cyclops Barleywine,4.196969696969697
8160,Sergeant's IPA,4.352941176470588
8161,Horseshoe Ale,4.0
8165,Braggot,4.5
8166,"""The Bridge"" Nut-Brown Ale",4.0
8167,Belgian Whitecap,4.125
8168,Scottish Ale,4.5
8169,Sierra Nevada Best Bitter Ale,4.411764705882353
8170,Sierra Nevada Draught Style Pale Ale,4.352941176470588
8171,Extra Special Pale Ale (ESP),4.5
8172,Stone House Imperial Stout,4.333333333333333
8173,Winter Wassail Strong Ale,4.0
8174,Saranac Nut Brown Ale,4.055555555555555
8175,Stuttgarter Hofbräu Pilsner,4.25
8176,Peschl Bräu Altbairisches Weissbier,5.0
8177,Schweiger Schmankerl Weisse,4.5
8178,De Ryck Christmas Pale Ale,4.5
8180,Bière De Noël,4.0
8182,Abbaye D'Aulne Super Noël 9°,4.5
8183,Angélus Spéciale Noël,4.0
8187,Point Spring Bock,4.1
8188,Alt,5.0
8191,White Christmas,4.75
8192,Session Ale,5.0
8194,Winter Porter,4.5
8196,IPA,4.25
8197,Dark Lager,4.0
8199,Spinnakers Tsarist Imperial Stout,4.5
8200,Imperial Stout,4.0
8202,Seasonal Ale,4.5
8203,Rosey Nosey,4.131578947368421
8204,Tsingtao Dark Beer,4.0
8205,Mill Street Original Organic Lager,4.25
8206,Royal Amber Ale,4.0
8207,Wäldches Kirsch,4.0
8208,Wäldches Bockbier,4.0
8209,Raucous Reindeer,4.5
8210,Wäldches Kupfer,4.0
8211,Wäldches Hell,4.0
8212,Spout Run Porter,4.0
8213,Kingfisher Super Strong,5.0
8215,Spinnakers India Pale Ale,4.111111111111111
8216,Tannhauser Pale Ale,4.125
8217,Hyde Park Irish Stout,4.166666666666667
8218,Augusta Hefeweizen,4.0
8221,Pelican Pale Ale,4.0
8222,Kringle's Imperial Stout,5.0
8223,Peter The Great Imperial Stout,4.0
8224,Brass Knuckles Oatmeal Stout,4.276785714285714
8225,Chocolate Abbey Ale,4.0
8226,Brass Monkey Stout,4.5
8227,Imperialist Pig Stout,4.25
8229,Krolewskie Pelne,4.333333333333333
8231,Old Redwood Porter,4.5
8232,Zubr Premium,4.0
8234,Yardstick Ale,4.0
8235,Brown Ale,4.0
8237,Newton,4.0
8238,Prairie Pale Ale,4.5
8239,Owd Mac's Imperial Stout,4.309523809523809
8240,Populist Porter,4.333333333333333
8241,Greg,4.0588235294117645
8242,IPA,4.5
8243,Stout,4.214285714285714
8247,Celis Pale Bock,4.1571428571428575
8249,Barley's Robert Burns Scottish Export Ale (8%),4.5
8250,Tick Tock Golden Ale,4.333333333333333
8251,Three Sheets,4.222222222222222
8252,Trafalgar Pale Ale,4.125
8253,Victory Bitter,4.0
8255,Vermeer,4.1
8257,Celis Pale Bock,4.0
8260,Daniel Shay's Best Bitter,4.25
8261,Hoover's Porter,4.111111111111111
8262,Northampton Oatmeal Stout,4.25
8263,Northampton Golden Lager,4.0
8264,Snowshovel ESB,4.0
8268,Oud Bruin,4.194444444444445
8271,Pennbrook Lager,4.1
8272,Empire Dortmunder Export,4.0
8274,Trafalgar Celebration Ale,4.166666666666667
8275,Ginga Kogen White Beer,4.416666666666667
8276,Syuzan Kaido Beer - Weizen,4.0
8277,Okanagan Old English Porter,4.142857142857143
8278,Hopfest,4.214285714285714
8279,L'Aiguille Blanche,4.0
8280,Bink Bruin,4.125
8281,Brenham Bock,4.5
8284,Wee Alec Heavy,4.5
8286,ESP Extra Special Porter,4.0
8290,Classic Golden Lager,4.5
8291,Rokko Pilsner,4.5
8293,Beak's Best,4.3
8294,Stone Old Guardian Barley Wine Style Ale 2003,4.345679012345679
8295,Carling Beer,4.0
8296,Mild,4.5
8297,Samuel Adams White Ale,4.1678832116788325
8298,Pleszures IPA,4.166666666666667
8299,Dockside Pilsner,4.083333333333333
8300,Martin,4.5
8301,Thomas Creek Multi Grain Ale,4.125
8303,Schincariol Munich,4.5
8304,Drake's Amber Ale,4.195652173913044
8306,Éphémère (Original),4.147058823529412
8307,Elector Imperial Red Ale,4.166666666666667
8308,Mesa Cerveza Schnorzen Boomer,4.0
8311,Yarpivo Premium (Elitnoye),4.5
8312,Southampton IPA,4.211904761904762
8313,Pentagel (Superior English Ale),4.333333333333333
8314,Vienna's Beer,4.166666666666667
8315,Épluche-Culotte,4.28
8316,Appalachian Amber Ale,4.0625
8318,Imperial Stout,4.5
8319,Yarpivo Strong (Krepkoye),4.25
8321,Schooner,4.375
8322,New Holland The Poet,4.191685912240184
8323,Brooklyn Triple,4.5
8324,Tuzlanski Pilsner,5.0
8325,Zipfer,4.083333333333333
8326,St. Peter's Organic Ale,4.171875
8330,Portsmouth Whaddya Smokin Ale,4.0
8331,Snow Plow,4.0
8332,León,4.090909090909091
8333,Red Rocker,4.0
8334,Pale Rider,4.25
8335,Old Town Brown,4.2
8336,Strong Scotch Ale,4.5
8337,Frostbite Ale,4.0
8338,Ultimate Weiss,4.7
8339,Belgian Tripel MCB,4.5
8341,Kakaako Cream Ale,4.25
8344,Kiawe Honey Porter,4.333333333333333
8345,Åbro Original Extra Stark 7.3%,4.0
8346,Paper City Smoked Porter,4.083333333333333
8347,Willimantic Mail Order Raisin Old Ale,4.5
8348,Sgt Major's IPA,4.238095238095238
8350,Great Lakes Ohio City Oatmeal Stout,4.277777777777778
8351,New Amsterdam Black & Tan,4.0
8352,ALT German Style Ale,4.0
8353,Kaiser Pils,4.408163265306122
8355,Barley's Blue Diamond,4.0
8356,Barley's Red Rock,4.25
8357,Barley's Black Mountain,4.125
8359,Barley's Boulder Gold Hefeweizen,4.375
8360,Barley's Subliminator,4.0
8361,Green Bottle Lager,4.5
8363,James Cook IPA,4.0
8364,6X,4.083333333333333
8368,Ellis Island Amber,4.0
8369,Ellis Island Hefe Weiss,4.0
8370,Lagunitas New Style Old Ale,4.178571428571429
8371,Abbey 11,4.5
8372,Stone Cat Pumpkin Ale,4.142857142857143
8373,Copperline Amber Ale,4.142857142857143
8375,Triple 7 Marker Pale Ale,4.222222222222222
8376,Triple 7 Black Chip Porter,4.318181818181818
8377,Triple 7 Black Cherry Stout,4.125
8378,Triple 7 High Roller Gold,4.4
8379,Triple 7 Royal Red Lager,4.125
8380,Calumet Dark,4.0
8382,Miloweizen,4.5
8383,MacGregor's Dim Wit,4.25
8384,Amadeus Biere Blanche,4.37037037037037
8385,Titanic,4.5
8386,Rochefortoise Brune,4.0
8387,Gerst,4.5
8388,Kuhnhenn Bourbon Barrel Barley Wine,4.377659574468085
8390,Pacific Golden Ale,4.142857142857143
8391,Monte Carlo Jackpot Pale,4.0
8392,Monte Carlo High Roller Red,4.0
8393,Monte Carlo Scotch Ale,4.0
8397,Mid-Winter Ale,4.0
8398,Blueberry Lager,4.0
8400,"#1073 Prairie Stout",4.0
8401,Premium,4.5
8402,Spinnakers Nut Brown Ale,4.166666666666667
8403,Schlafly India Pale Ale,4.142857142857143
8404,El Grande Nutz,4.583333333333333
8405,Ochakovo Premium,4.0
8406,Ochakovo Special,4.0
8407,Tenaya Creek Pilsner,4.142857142857143
8408,Tenaya Creek Oktoberfest,4.0
8409,Black Sand Porter,4.25
8410,Lavaman Red Ale,4.090909090909091
8411,Castaway IPA,4.25
8413,Red Head,4.0
8414,Tall Blonde,4.0
8415,Brandy Buck Abbey Brown,4.0
8416,Faxe Fest Bock,4.1
8417,Tenaya Creek Ringtail Ale,4.25
8418,Tenaya Creek Nut Brown Ale,4.071428571428571
8419,Tenaya Creek Hefeweizen,4.0
8420,Tenaya Creek Winter Solstice Barleywine,4.0
8421,King's Pale Ale,4.25
8422,La Binchoise Spéciale Noël (Reserve Special - USA),4.298780487804878
8424,Golden Ring Abbey Ale,4.142857142857143
8430,Mehana Volcano Red Ale,4.0
8431,Stone Cat Octoberfest,4.0
8432,Eagle Brook Saloon's Blueberry Ale,4.583333333333333
8433,Roy's Private Reserve Lager,4.25
8434,Mehana Beer (Ale),4.166666666666667
8438,Scotch Ale,4.333333333333333
8439,Hair O' The Monk Trippel,4.142857142857143
8440,White Winter Belgian Ale,5.0
8441,Jester's Reserve Barrel Aged Imperial Porter,4.0
8442,Cream Ale,4.0625
8445,Bottleworks Van Den Vern Grand Cru,4.159090909090909
8447,Bottleworks Tripel Krullekop,4.159090909090909
8449,Nomad Red Lager,4.0
8450,Kalinkin,4.25
8451,Colossus,4.125
8453,Yorkshire Moors,4.25
8454,O'Rourke Russian Imperial Stout,4.5
8455,Motor City Brewing Nut Brown Ale,4.222222222222222
8456,Black Gold Porter,4.0
8457,Schell's Original Light,4.0
8470,India Pale Ale,4.0
8471,Frozen Tundra Championship Ale,4.0
8472,Raspberry Weiss,4.0
8473,American Pale Ale,4.0
8475,Weizenbock,4.5
8477,Bitter,4.5
8478,Koln Kolsch,4.0
8483,Mad Badger Barley Wine,4.0
8486,Saison Dupont Biologique,4.130434782608695
8489,British Nut Brown,4.3
8490,Gold Dollar Pale Ale,4.0
